time(s),mvs
0.0,-89.5
0.201,-89.5
0.401,-89.5
0.602,-89.875
0.803,-89.625
1.003,-89.625
1.204,-90.0
1.404,-89.125
1.605,84.625
1.806,155.875
2.006,197.625
2.207,202.875
2.408,218.75
2.608,214.75
2.809,203.0
3.009,199.625
3.21,206.75
3.411,220.375
3.611,218.875
3.812,206.375
4.013,200.125
4.213,193.875
4.414,189.5
4.614,185.625
4.815,181.75
5.016,178.875
5.216,175.75
5.417,173.375
5.618,172.125
5.818,170.75
6.019,168.75
6.219,166.75
6.42,165.375
6.621,163.75
6.821,162.25
7.022,160.875
7.223,159.5
7.423,158.5
7.624,157.75
7.825,156.5
8.025,155.5
8.226,155.0
8.426,154.25
8.627,153.75
8.828,152.875
9.028,152.25
9.229,151.75
9.43,151.25
9.63,150.75
9.831,150.0
10.032,149.25
10.232,148.625
10.433,147.875
10.634,147.5
10.834,147.375
11.035,147.125
11.236,146.5
11.436,146.125
11.637,145.75
11.837,145.125
12.038,144.75
12.239,144.0
12.439,143.375
12.64,142.875
12.841,142.125
13.041,141.625
13.242,140.875
13.443,140.375
13.643,139.5
13.844,138.75
14.044,137.875
14.245,137.375
14.446,136.625
14.646,136.0
14.847,135.5
15.048,134.5
15.248,133.875
15.449,132.875
15.65,132.25
15.85,131.625
16.051,130.75
16.251,130.125
16.452,129.375
16.653,128.625
16.853,128.0
17.054,127.25
17.255,126.5
17.455,125.75
17.656,125.0
17.857,124.125
18.057,123.5
18.258,122.75
18.458,122.125
18.659,121.375
18.86,120.5
19.06,120.0
19.261,119.25
19.462,118.25
19.662,117.5
19.863,116.75
20.064,116.125
20.264,115.5
20.465,114.5
20.665,113.75
20.866,113.0
21.067,112.25
21.267,111.375
21.468,110.875
21.669,109.875
21.869,109.125
22.07,108.625
22.27,107.25
22.471,106.75
22.672,105.875
22.872,105.125
23.073,104.25
23.274,103.375
23.474,102.625
23.675,102.0
23.876,101.25
24.076,100.0
24.277,99.5
24.477,98.625
24.678,97.625
24.879,97.0
25.079,96.25
25.28,95.375
25.481,94.625
25.681,93.625
25.882,93.0
26.083,92.0
26.283,91.125
26.484,90.125
26.685,89.5
26.885,88.625
27.086,87.75
27.286,87.0
27.487,86.0
27.688,85.125
27.888,84.25
28.089,83.25
28.29,82.375
28.49,81.75
28.691,80.75
28.892,79.875
29.092,79.25
29.293,78.0
29.493,77.125
29.694,76.25
29.895,75.375
30.095,74.5
30.296,73.5
30.497,72.625
30.697,71.75
30.898,70.75
31.099,69.875
31.299,68.75
31.5,68.0
31.7,67.0
31.901,66.0
32.102,65.125
32.302,64.125
32.503,63.375
32.704,62.25
32.904,61.375
33.105,60.5
33.306,59.375
33.506,58.5
33.707,57.5
33.907,56.75
34.108,55.75
34.309,54.875
34.509,53.75
34.71,52.875
34.911,52.0
35.111,51.0
35.312,50.0
35.513,49.25
35.713,48.375
35.914,47.25
36.114,46.25
36.315,45.375
36.516,44.625
36.716,43.5
36.917,42.625
37.118,41.75
37.318,40.75
37.519,39.875
37.72,39.125
37.92,38.0
38.121,37.125
38.321,36.125
38.522,35.375
38.723,34.375
38.923,33.5
39.124,32.5
39.325,31.625
39.525,30.75
39.726,29.875
39.927,29.0
40.127,28.25
40.328,27.25
40.529,26.125
40.729,25.5
40.93,24.625
41.131,23.875
41.331,23.0
41.532,22.125
41.732,21.25
41.933,20.375
42.134,19.75
42.334,18.625
42.535,17.875
42.736,17.125
42.936,16.375
43.137,15.25
43.337,14.875
43.538,13.625
43.739,12.75
43.939,11.875
44.14,11.25
44.341,10.5
44.541,9.75
44.742,8.875
44.943,8.25
45.143,7.25
45.344,6.375
45.545,5.75
45.745,4.75
45.946,4.375
46.146,3.375
46.347,2.5
46.548,2.0
46.748,1.125
46.949,0.5
47.15,-0.125
47.35,-1.125
47.551,-1.625
47.752,-2.375
47.952,-3.0
48.153,-3.875
48.353,-4.375
48.554,-5.375
48.755,-6.125
48.955,-6.875
49.156,-7.5
49.357,-8.25
49.557,-8.75
49.758,-9.5
49.958,-10.125
50.159,-10.875
50.36,-11.625
50.56,-12.5
50.761,-13.125
50.962,-13.375
51.162,-14.25
51.363,-14.75
51.564,-15.5
51.764,-16.25
51.965,-16.75
52.165,-17.375
52.366,-18.125
52.567,-18.875
52.767,-19.5
52.968,-20.0
53.169,-20.625
53.369,-21.25
53.57,-22.0
53.771,-22.375
53.971,-23.0
54.172,-23.625
54.372,-24.375
54.573,-24.875
54.774,-25.375
54.974,-26.0
55.175,-26.625
55.376,-27.25
55.576,-27.625
55.777,-28.375
