time(s),mvs
0.0,-75.75
0.201,-76.0
0.401,-76.25
0.602,-76.125
0.803,-76.375
1.003,-76.5
1.204,223.5
1.405,284.75
1.605,301.0
1.806,308.125
2.007,310.625
2.207,313.625
2.408,305.625
2.608,297.875
2.809,289.125
3.01,282.0
3.21,277.125
3.411,273.0
3.612,260.25
3.812,247.0
4.013,237.625
4.214,229.625
4.414,222.375
4.615,216.375
4.815,211.5
5.016,207.25
5.217,203.375
5.417,200.125
5.618,197.25
5.819,194.25
6.019,191.875
6.22,190.75
6.421,189.25
6.621,187.5
6.822,186.0
7.023,184.875
7.223,183.625
7.424,182.25
7.625,181.375
7.825,180.0
8.026,179.0
8.227,178.125
8.427,177.125
8.628,176.375
8.829,175.375
9.029,174.625
9.23,173.875
9.431,173.125
9.631,172.25
9.832,171.625
10.033,171.0
10.233,170.375
10.434,169.375
10.635,168.75
10.835,168.125
11.036,167.5
11.237,167.0
11.437,166.375
11.638,165.75
11.839,165.125
12.039,164.375
12.24,163.875
12.441,163.375
12.641,163.0
12.842,162.125
13.043,161.75
13.243,161.25
13.444,160.625
13.645,160.125
13.845,159.375
14.046,159.0
14.247,158.375
14.447,157.875
14.648,157.375
14.849,156.875
15.049,156.375
15.25,156.0
15.45,155.375
15.651,155.0
15.852,154.5
16.052,153.875
16.253,153.75
16.454,153.125
16.654,152.125
16.855,152.125
17.056,151.625
17.256,151.0
17.457,150.5
17.658,150.0
17.858,149.625
18.059,149.0
18.26,148.375
18.46,148.125
18.661,147.5
18.862,147.125
19.062,146.5
19.263,146.0
19.464,145.625
19.664,145.375
19.865,144.625
20.066,144.0
20.266,143.625
20.467,143.125
20.667,142.75
20.868,142.375
21.069,141.625
21.269,141.25
21.47,140.625
21.671,140.125
21.871,139.75
22.072,139.25
22.273,138.75
22.473,138.0
22.674,137.625
22.875,137.125
23.075,136.5
23.276,136.0
23.476,135.5
23.677,135.125
23.878,134.75
24.078,134.5
24.279,133.625
24.48,133.125
24.68,132.625
24.881,132.125
25.082,131.625
25.282,131.0
25.483,130.5
25.684,130.0
25.884,129.625
26.085,128.875
26.285,128.625
26.486,128.0
26.687,127.375
26.887,126.625
27.088,126.375
27.289,125.75
27.489,125.25
27.69,124.75
27.891,124.125
28.091,123.875
28.292,123.125
28.492,122.75
28.693,122.125
28.894,121.5
29.094,121.0
29.295,120.5
29.496,119.875
29.696,119.375
29.897,118.75
30.098,118.25
30.298,117.75
30.499,117.125
30.699,116.5
30.9,116.25
31.101,115.625
31.301,115.0
31.502,114.5
31.703,113.875
31.903,113.375
32.104,112.375
32.305,112.125
32.505,111.5
32.706,111.0
32.907,110.5
33.107,109.625
33.308,109.375
33.508,108.75
33.709,108.125
33.91,107.625
34.11,107.0
34.311,106.625
34.512,105.75
34.712,105.375
34.913,104.375
35.114,104.0
35.314,103.625
35.515,103.0
35.716,102.375
35.916,101.75
36.117,101.0
36.317,100.5
36.518,99.875
36.719,99.375
36.919,98.625
37.12,98.0
37.321,97.5
37.521,96.875
37.722,96.25
37.923,95.875
38.123,95.0
38.324,94.5
38.524,93.75
38.725,93.25
38.926,92.5
39.126,92.0
39.327,91.375
39.528,90.625
39.728,90.125
39.929,89.25
40.13,88.625
40.33,88.125
40.531,87.625
40.731,86.875
40.932,86.125
41.133,85.5
41.333,85.125
41.534,84.25
41.735,83.625
41.935,83.0
42.136,82.25
42.337,81.625
42.537,81.125
42.738,80.5
42.939,79.875
43.139,79.125
43.34,78.625
43.54,77.75
43.741,77.125
43.942,76.5
44.142,76.0
44.343,75.25
44.544,74.625
44.744,74.125
44.945,73.25
45.146,72.5
45.346,72.0
45.547,71.5
45.748,70.625
45.948,69.875
46.149,69.375
46.349,68.75
46.55,68.0
46.751,67.375
46.951,66.5
47.152,66.25
47.353,65.375
47.553,64.75
47.754,64.125
47.955,63.375
48.155,62.75
48.356,62.25
48.557,61.5
48.757,60.625
48.958,60.125
49.158,59.375
49.359,58.75
49.56,58.0
49.76,57.5
49.961,56.625
50.162,56.125
50.362,55.375
50.563,54.875
50.763,54.375
50.964,53.625
51.165,52.75
51.365,52.25
51.566,51.5
51.767,51.0
51.967,50.25
52.168,49.75
52.369,49.0
52.569,48.375
52.77,47.625
52.971,47.25
53.171,46.5
53.372,45.875
53.572,45.25
53.773,44.625
53.974,43.875
54.174,43.375
54.375,42.625
54.576,42.0
54.776,41.375
54.977,40.75
55.178,40.25
55.378,39.5
55.579,38.875
55.779,38.25
55.98,37.875
56.181,37.0
56.381,36.375
56.582,35.75
56.783,35.5
56.983,34.875
57.184,34.0
57.385,33.625
57.585,33.0
57.786,32.5
57.986,31.875
58.187,31.375
58.388,30.5
58.588,30.0
58.789,29.5
58.99,28.875
59.19,28.5
59.391,27.875
59.592,27.375
59.792,26.75
59.993,26.125
60.193,25.625
60.394,25.0
60.595,24.5
60.795,23.875
60.996,23.375
61.197,22.875
61.397,22.25
61.598,21.875
61.799,21.375
61.999,20.875
62.2,20.375
62.401,19.75
62.601,19.125
62.802,18.375
63.003,18.0
63.203,17.5
63.404,17.125
63.605,16.625
63.805,16.125
64.006,15.75
64.207,15.25
64.407,14.625
64.608,13.875
64.809,13.5
65.009,12.875
65.21,12.5
65.411,12.125
65.611,11.625
65.812,11.25
66.012,10.5
66.213,10.125
66.414,9.75
66.614,9.125
66.815,8.75
67.016,8.375
67.216,8.0
67.417,7.375
67.618,7.0
67.818,6.375
68.019,5.75
68.219,5.5
68.42,5.25
68.621,4.5
68.821,3.75
69.022,3.625
69.223,3.125
69.423,2.75
69.624,2.125
69.825,1.75
70.025,1.5
70.226,0.875
70.427,0.375
70.627,0.25
70.828,-0.125
71.028,-0.625
71.229,-1.375
71.43,-1.625
71.63,-2.0
71.831,-2.625
72.032,-2.875
72.232,-3.375
72.433,-3.75
72.634,-4.375
72.834,-4.625
73.035,-5.0
73.236,-5.5
73.436,-5.75
73.637,-6.25
73.838,-6.625
74.038,-7.25
74.239,-7.375
74.44,-7.875
74.64,-8.125
74.841,-8.5
75.042,-8.75
75.242,-9.375
75.443,-9.875
75.644,-10.125
75.844,-10.625
76.045,-11.0
76.245,-11.5
76.446,-11.75
76.647,-12.0
76.847,-12.5
77.048,-12.875
77.249,-13.25
77.449,-13.875
77.65,-14.0
77.851,-14.125
78.051,-14.25
78.252,-14.875
78.453,-15.375
78.653,-15.75
78.854,-16.125
79.055,-16.625
79.255,-16.75
79.456,-17.25
79.657,-17.625
79.857,-17.875
80.058,-18.25
80.259,-18.5
80.459,-18.75
80.66,-19.375
80.861,-19.375
81.061,-19.875
81.262,-20.25
81.463,-20.625
81.663,-21.0
81.864,-21.125
82.065,-21.625
82.265,-22.0
82.466,-22.25
82.667,-22.625
82.867,-22.875
83.068,-23.5
83.268,-23.625
83.469,-24.0
83.67,-24.125
83.87,-24.625
84.071,-24.75
84.272,-25.0
84.472,-25.5
84.673,-25.75
84.874,-26.125
85.074,-26.25
85.275,-26.75
85.476,-27.125
85.676,-27.375
85.877,-27.875
86.078,-28.125
86.278,-28.25
86.479,-28.625
86.68,-28.875
86.88,-29.25
87.081,-29.5
87.282,-29.625
87.482,-30.125
87.683,-30.375
87.883,-30.5
88.084,-30.875
88.285,-31.125
88.485,-31.375
88.686,-31.625
88.887,-32.0
89.087,-32.375
89.288,-32.625
89.489,-32.875
89.689,-33.25
89.89,-33.625
90.091,-33.75
90.291,-33.75
90.492,-34.25
90.693,-34.5
90.893,-34.75
91.094,-34.875
91.294,-35.375
91.495,-35.5
91.696,-35.625
91.896,-36.0
92.097,-36.375
92.298,-36.625
92.498,-36.875
92.699,-36.875
92.9,-37.375
93.1,-37.375
93.301,-37.75
93.502,-38.0
93.702,-38.25
93.903,-38.375
94.103,-39.0
94.304,-39.125
94.505,-39.125
94.705,-39.625
94.906,-39.625
95.107,-39.875
95.307,-40.375
95.508,-40.5
95.709,-40.625
95.909,-40.75
96.11,-41.25
96.311,-41.5
96.511,-41.5
96.712,-42.0
96.913,-42.0
97.113,-42.375
97.314,-42.375
97.514,-42.75
97.715,-42.625
97.916,-43.125
98.116,-43.375
98.317,-43.375
98.518,-43.75
98.718,-43.75
98.919,-44.25
99.12,-44.375
99.32,-44.625
99.521,-45.0
99.722,-44.875
99.922,-45.375
100.123,-45.625
100.324,-45.5
100.524,-45.875
100.725,-45.875
100.925,-46.375
101.126,-46.375
101.327,-46.375
