time(s),mvs
0.0,-111.625
0.201,-111.75
0.401,-111.625
0.602,-111.75
0.803,-111.875
1.003,-111.75
1.204,-111.875
1.405,-112.0
1.605,-112.25
1.806,-112.0
2.007,27.0
2.207,140.375
2.408,153.625
2.609,142.875
2.809,135.5
3.01,127.0
3.211,119.625
3.411,113.25
3.612,108.25
3.812,103.0
4.013,98.625
4.214,95.125
4.414,92.25
4.615,89.25
4.816,87.0
5.016,84.875
5.217,83.625
5.418,82.625
5.618,82.5
5.819,82.5
6.02,82.25
6.22,81.75
6.421,82.0
6.622,81.75
6.822,81.25
7.023,81.0
7.224,80.625
7.424,80.0
7.625,79.25
7.826,78.5
8.026,78.0
8.227,76.875
8.428,75.875
8.628,74.375
8.829,73.375
9.03,72.25
9.23,70.75
9.431,69.25
9.632,68.0
9.832,66.5
10.033,65.0
10.234,63.5
10.434,61.875
10.635,60.375
10.836,58.75
11.036,57.25
11.237,55.625
11.438,54.25
11.638,52.5
11.839,51.125
12.04,49.375
12.24,47.875
12.441,46.25
12.642,44.625
12.842,42.75
13.043,41.5
13.244,39.875
13.444,38.625
13.645,36.875
13.846,35.0
14.046,33.5
14.247,32.0
14.448,30.5
14.648,28.75
14.849,27.0
15.05,25.5
15.25,23.875
15.451,22.125
15.652,20.375
15.852,18.75
16.053,17.0
16.254,15.125
16.454,13.875
16.655,11.875
16.856,10.125
17.056,8.375
17.257,6.625
17.458,5.125
17.658,3.0
17.859,1.5
18.06,-0.125
18.26,-1.75
18.461,-3.625
18.662,-5.375
18.862,-7.125
19.063,-8.625
19.264,-10.625
19.465,-12.5
19.665,-14.125
19.866,-15.75
20.067,-17.25
20.267,-19.25
20.468,-20.875
20.669,-22.5
20.869,-24.0
21.07,-25.75
21.271,-27.25
21.471,-29.0
21.672,-30.75
21.873,-32.125
22.074,-33.75
22.274,-35.375
22.475,-36.75
22.676,-38.25
22.876,-40.0
23.077,-41.25
23.278,-42.75
23.479,-44.5
23.679,-45.375
23.88,-47.0
24.081,-48.25
24.282,-49.625
24.482,-51.125
24.683,-52.25
24.884,-53.75
25.085,-55.125
25.286,-56.25
25.486,-57.5
25.687,-58.875
25.888,-60.125
26.089,-61.375
26.289,-62.625
26.49,-63.5
26.691,-64.625
26.892,-65.875
27.092,-66.875
27.293,-68.5
27.494,-69.125
27.695,-70.125
27.895,-71.25
28.096,-72.375
28.297,-73.25
28.498,-74.25
28.698,-75.375
28.899,-76.25
29.1,-77.125
29.301,-78.0
29.501,-79.0
29.702,-80.125
29.903,-80.75
30.104,-81.625
30.304,-82.375
30.505,-83.375
30.706,-84.0
30.907,-84.875
31.107,-85.5
31.308,-86.125
31.509,-86.875
31.71,-87.75
31.91,-88.375
32.111,-89.0
32.312,-89.625
32.513,-90.25
32.713,-91.0
32.914,-91.5
33.115,-92.125
33.316,-92.75
33.516,-93.375
33.717,-94.0
33.918,-94.375
34.119,-95.0
34.319,-95.375
34.52,-95.75
34.721,-96.25
34.922,-96.75
35.122,-97.5
35.323,-97.5
35.524,-98.125
35.725,-98.625
35.925,-98.75
36.126,-99.25
36.327,-99.625
36.528,-100.0
36.728,-100.25
36.929,-100.5
37.13,-101.0
37.331,-101.25
37.531,-101.625
37.732,-101.875
37.933,-102.375
38.134,-102.375
38.334,-102.75
38.535,-102.875
38.736,-103.375
38.937,-103.5
39.138,-103.625
39.338,-103.875
39.539,-104.125
39.74,-104.5
39.941,-104.625
40.141,-104.75
40.342,-104.875
40.543,-105.125
40.744,-105.25
40.944,-105.5
41.145,-105.75
41.346,-106.0
41.547,-106.0
41.747,-106.0
41.948,-106.375
42.149,-106.5
42.35,-106.5
42.55,-106.625
42.751,-106.875
42.952,-107.125
43.153,-107.125
43.353,-107.375
43.554,-107.25
43.755,-107.625
43.956,-107.75
44.156,-107.875
44.357,-107.875
44.558,-108.125
44.759,-108.0
44.959,-108.25
45.16,-108.125
45.361,-108.25
45.562,-108.25
45.762,-108.375
45.963,-108.625
46.164,-108.75
46.365,-108.75
46.565,-108.875
46.766,-109.125
46.967,-109.125
47.168,-109.0
47.368,-109.25
47.569,-109.125
47.77,-109.25
47.971,-109.25
48.171,-109.875
48.372,-109.5
48.573,-109.5
48.774,-109.5
48.974,-109.75
49.175,-109.75
49.376,-109.75
49.577,-109.75
49.777,-109.875
49.978,-110.0
50.179,-110.125
50.38,-110.0
50.58,-110.25
50.781,-110.375
50.982,-110.125
51.183,-110.125
51.383,-110.375
51.584,-110.125
51.785,-110.125
51.986,-110.375
52.186,-110.625
52.387,-110.75
52.588,-110.75
52.789,-110.625
52.989,-110.75
53.19,-110.625
53.391,-110.75
53.592,-110.625
53.792,-110.875
53.993,-110.75
54.194,-110.625
54.395,-111.0
54.595,-111.125
54.796,-110.875
54.997,-111.0
55.198,-111.125
55.398,-111.125
55.599,-111.0
55.8,-111.125
56.001,-111.25
56.201,-111.375
56.402,-111.25
56.603,-111.125
56.804,-111.375
57.004,-111.5
57.205,-111.125
57.406,-111.25
57.607,-111.5
57.807,-111.5
58.008,-111.5
58.209,-111.625
58.41,-111.625
58.61,-111.75
58.811,-111.75
59.012,-111.625
59.213,-111.75
59.413,-112.0
59.614,-111.5
59.815,-111.5
60.015,-111.875
60.216,-111.875
60.417,-111.875
60.617,-112.0
60.818,-112.0
61.019,-111.875
61.219,-112.125
61.42,-112.0
61.621,-112.25
61.821,-111.75
62.022,-112.125
62.223,-112.0
62.423,-112.25
62.624,-112.375
62.825,-112.25
63.025,-112.25
63.226,-112.25
63.427,-112.25
63.627,-112.25
63.828,-112.375
64.029,-112.375
64.229,-112.375
64.43,-112.375
64.631,-112.375
64.832,-112.5
65.032,-112.5
65.233,-112.375
65.434,-112.5
65.634,-112.625
65.835,-112.5
66.036,-112.5
66.236,-112.5
66.437,-112.625
66.638,-112.5
66.838,-112.625
67.039,-112.5
67.24,-112.875
67.44,-112.75
67.641,-112.75
67.842,-112.875
68.042,-112.75
68.243,-112.75
68.444,-112.75
68.644,-112.875
68.845,-113.0
69.046,-112.875
69.246,-113.0
69.447,-112.875
69.648,-112.875
69.848,-112.875
70.049,-113.0
70.25,-113.0
70.45,-113.0
70.651,-112.875
70.852,-113.0
71.052,-113.125
71.253,-113.125
71.454,-113.25
71.654,-113.25
71.855,-113.25
72.056,-113.25
72.256,-113.5
72.457,-113.5
72.658,-113.375
72.858,-113.125
73.059,-113.375
73.26,-113.5
73.461,-113.25
73.661,-113.25
73.862,-113.125
74.063,-113.375
74.263,-113.25
74.464,-113.375
74.665,-113.5
74.866,-113.375
75.067,-113.375
75.267,-113.375
75.468,-113.375
75.669,-113.5
75.87,-113.375
76.07,-113.75
76.271,-113.875
76.472,-113.75
76.673,-113.625
76.873,-113.5
77.074,-113.75
77.275,-113.75
77.476,-113.75
77.676,-113.75
77.877,-113.75
78.078,-113.75
78.279,-113.875
78.479,-113.625
78.68,-113.75
78.881,-113.75
79.082,-113.75
79.282,-113.875
79.483,-113.75
79.684,-113.75
79.885,-113.75
80.085,-113.75
80.286,-113.75
80.487,-114.125
80.688,-113.875
80.888,-114.0
81.089,-114.125
81.29,-114.0
81.491,-113.875
81.691,-114.0
81.892,-114.0
82.093,-114.125
82.294,-114.0
82.494,-114.0
82.695,-114.0
82.896,-114.0
83.097,-113.875
83.297,-114.25
83.498,-114.375
83.699,-114.0
83.9,-114.125
84.1,-114.375
84.301,-114.375
84.502,-114.5
84.703,-114.25
84.903,-114.375
85.104,-114.5
85.305,-114.25
85.506,-114.375
85.707,-114.25
85.907,-114.375
86.108,-114.25
86.309,-114.125
86.51,-114.5
86.71,-114.625
86.911,-114.375
87.112,-114.25
87.313,-114.5
87.513,-114.625
87.714,-114.5
87.915,-114.5
88.116,-114.5
88.316,-114.75
88.517,-114.75
88.718,-114.75
88.919,-114.625
89.119,-114.625
89.32,-114.375
89.521,-114.875
89.721,-114.625
89.922,-114.625
90.123,-114.625
90.324,-114.75
90.524,-114.625
90.725,-114.5
90.926,-114.625
91.127,-114.75
91.327,-114.875
91.528,-114.875
91.729,-114.75
91.93,-115.125
92.13,-115.0
92.331,-115.0
92.532,-114.75
92.733,-115.0
92.933,-115.0
93.134,-115.0
93.335,-114.75
93.536,-114.875
93.737,-115.0
93.937,-115.0
94.138,-114.875
94.339,-115.125
94.54,-114.875
94.74,-115.0
94.941,-115.0
95.142,-114.875
95.343,-115.125
95.543,-115.125
95.744,-115.0
95.945,-115.375
96.146,-115.125
96.346,-115.25
96.547,-115.125
96.748,-115.125
96.949,-115.125
97.149,-115.25
97.35,-115.25
97.551,-115.25
97.752,-115.25
97.952,-115.25
98.153,-115.375
98.354,-115.375
98.554,-115.25
98.755,-115.125
98.956,-115.375
99.156,-115.5
99.357,-115.375
99.558,-115.375
99.758,-115.5
99.959,-115.625
