time(s),mvs
0.0,-61.875
0.201,-62.5
0.401,-63.125
0.602,-63.5
0.803,-64.125
1.003,35.25
1.204,280.25
1.404,291.0
1.605,295.875
1.806,305.0
2.006,313.125
2.207,316.5
2.408,306.125
2.608,299.125
2.809,293.375
3.009,296.0
3.21,285.375
3.411,271.375
3.611,258.125
3.812,246.625
4.013,236.875
4.213,228.625
4.414,222.375
4.614,216.75
4.815,212.75
5.016,209.0
5.216,205.5
5.417,202.75
5.618,200.0
5.818,197.75
6.019,195.25
6.22,193.625
6.42,191.625
6.621,189.75
6.821,188.125
7.022,186.5
7.223,185.0
7.423,183.75
7.624,182.375
7.825,181.125
8.025,180.0
8.226,178.875
8.427,177.75
8.627,176.75
8.828,175.625
9.028,174.625
9.229,173.625
9.43,172.875
9.63,171.875
9.831,170.875
10.032,169.75
10.232,169.0
10.433,168.0
10.634,167.25
10.834,166.375
11.035,165.25
11.236,164.375
11.436,163.375
11.637,162.375
11.837,161.875
12.038,160.75
12.239,159.625
12.439,159.0
12.64,158.125
12.841,157.25
13.041,156.25
13.242,155.5
13.443,154.875
13.643,153.875
13.844,152.875
14.044,152.375
14.245,151.25
14.446,150.5
14.646,149.75
14.847,149.125
15.048,148.25
15.248,147.25
15.449,146.75
15.65,145.875
15.85,145.125
16.051,144.25
16.252,143.5
16.452,142.625
16.653,142.0
16.853,141.0
17.054,140.375
17.255,139.75
17.455,139.0
17.656,138.25
17.857,137.5
18.057,136.625
18.258,136.0
18.459,135.0
18.659,134.5
18.86,133.875
19.061,133.125
19.261,132.125
19.462,131.25
19.662,130.75
19.863,129.75
20.064,129.0
20.264,128.5
20.465,127.625
20.666,126.875
20.866,126.125
21.067,125.25
21.268,124.625
21.468,123.625
21.669,123.125
21.869,122.0
22.07,121.5
22.271,120.875
22.471,119.875
22.672,118.875
22.873,118.5
23.073,117.5
23.274,116.875
23.475,116.0
23.675,115.0
23.876,114.375
24.077,113.5
24.277,112.75
24.478,111.875
24.678,111.0
24.879,110.25
25.08,109.5
25.28,108.625
25.481,107.875
25.682,107.0
25.882,106.25
26.083,105.375
26.284,104.625
26.484,103.625
26.685,102.875
26.886,102.125
27.086,101.25
27.287,100.25
27.488,99.625
27.688,98.875
27.889,98.0
28.089,97.125
28.29,96.25
28.491,95.375
28.691,94.625
28.892,93.625
29.093,92.625
29.293,91.875
29.494,91.125
29.695,90.0
29.895,89.5
30.096,88.375
30.296,87.625
30.497,86.75
30.698,85.875
30.898,85.0
31.099,84.0
31.3,83.0
31.5,82.125
31.701,81.375
31.902,80.625
32.102,79.75
32.303,78.75
32.504,77.875
32.704,77.0
32.905,76.25
33.105,75.25
33.306,74.5
33.507,73.5
33.707,72.625
33.908,71.75
34.109,71.125
34.309,69.875
34.51,69.125
34.711,68.125
34.911,67.375
35.112,66.375
35.312,65.625
35.513,64.625
35.714,63.875
35.914,62.875
36.115,61.875
36.316,61.0
36.516,60.25
36.717,59.5
36.917,58.375
37.118,57.625
37.319,56.75
37.519,55.875
37.72,55.0
37.921,54.375
38.121,53.375
38.322,52.625
38.523,51.875
38.723,50.75
38.924,50.0
39.124,49.0
39.325,48.375
39.526,47.5
39.726,46.625
39.927,45.75
40.128,45.0
40.328,44.25
40.529,43.375
40.73,42.375
40.93,41.625
41.131,40.875
41.331,40.125
41.532,39.125
41.733,38.5
41.933,37.5
42.134,36.875
42.335,35.875
42.536,35.375
42.736,34.25
42.937,33.875
43.138,33.0
43.338,32.375
43.539,31.25
43.74,30.625
43.941,29.875
44.141,29.125
44.342,28.5
44.543,27.75
44.743,27.125
44.944,26.375
45.145,25.5
45.346,24.75
45.546,23.875
45.747,23.375
45.948,22.5
46.149,21.75
46.349,20.875
46.55,20.375
46.751,19.625
46.952,18.75
47.152,18.125
47.353,17.5
47.554,16.625
47.754,16.125
47.955,15.25
48.156,14.25
48.357,13.75
48.557,13.375
48.758,12.875
48.959,11.625
49.16,11.375
49.36,10.5
49.561,9.875
49.762,9.25
49.962,8.5
50.163,8.0
50.364,7.25
50.565,6.5
50.765,5.875
50.966,5.25
51.167,4.375
51.367,4.125
51.568,3.5
51.769,2.75
51.97,2.25
52.17,1.5
52.371,1.0
52.572,0.375
52.773,-0.375
52.973,-0.625
53.174,-1.75
53.375,-2.25
53.575,-2.875
53.776,-3.25
53.977,-4.125
54.178,-4.75
54.378,-5.25
54.579,-5.75
54.78,-6.5
54.981,-7.0
55.181,-7.5
55.382,-8.0
55.583,-8.625
55.783,-9.25
55.984,-10.125
56.185,-10.375
56.386,-10.875
56.586,-11.5
56.787,-12.0
56.988,-12.625
57.188,-13.25
57.389,-13.75
57.59,-14.375
57.791,-14.75
57.991,-15.25
58.192,-15.875
58.393,-16.375
58.594,-17.125
58.794,-17.375
58.995,-18.125
59.196,-18.5
59.396,-19.0
59.597,-19.5
59.798,-20.125
59.999,-20.375
60.199,-21.125
60.4,-21.5
60.601,-22.0
60.802,-22.625
61.002,-22.875
61.203,-23.5
61.404,-23.875
61.604,-24.5
61.805,-25.0
62.006,-25.5
62.207,-26.0
62.407,-26.375
62.608,-26.625
62.809,-27.25
