time(s),mvs
0.0,-82.625
0.201,-82.75
0.401,-82.75
0.602,-82.875
0.803,-83.375
1.003,-83.375
1.204,133.125
1.404,270.875
1.605,278.875
1.806,284.75
2.006,285.5
2.207,289.25
2.408,293.375
2.608,296.0
2.809,294.25
3.01,293.5
3.21,291.375
3.411,282.125
3.611,274.125
3.812,263.125
4.013,252.25
4.213,242.875
4.414,233.625
4.615,225.5
4.815,218.375
5.016,212.5
5.217,207.125
5.417,203.125
5.618,199.75
5.819,196.375
6.019,193.5
6.22,191.125
6.421,188.75
6.621,186.625
6.822,184.5
7.022,183.0
7.223,181.625
7.424,180.125
7.624,178.75
7.825,177.5
8.026,176.375
8.226,175.375
8.427,174.125
8.628,172.75
8.828,172.0
9.029,171.25
9.229,170.0
9.43,169.0
9.631,168.125
9.831,166.875
10.032,166.375
10.233,165.625
10.434,165.0
10.634,164.0
10.835,163.625
11.036,163.0
11.237,162.0
11.437,161.25
11.638,160.625
11.839,160.0
12.04,159.5
12.24,158.875
12.441,158.0
12.642,157.375
12.842,157.0
13.043,156.375
13.244,155.75
13.445,155.25
13.645,154.625
13.846,154.0
14.047,153.5
14.248,153.0
14.448,152.5
14.649,152.0
14.85,151.25
15.05,150.75
15.251,150.125
15.452,149.75
15.653,149.0
15.853,148.625
16.054,148.125
16.255,147.75
16.456,147.0
16.656,146.375
16.857,146.125
17.058,145.375
17.259,144.875
17.459,144.625
17.66,144.0
17.861,143.25
18.061,142.875
18.262,142.375
18.463,141.875
18.664,141.375
18.864,140.75
19.065,140.25
19.266,139.625
19.467,139.25
19.667,138.75
19.868,138.375
20.069,137.75
20.27,136.875
20.47,136.625
20.671,135.875
20.872,135.75
21.073,135.0
21.273,134.5
21.474,134.0
21.675,133.5
21.875,133.125
22.076,132.5
22.277,131.875
22.478,131.25
22.678,130.75
22.879,130.25
23.08,129.875
23.281,129.375
23.481,128.75
23.682,128.0
23.883,127.875
24.084,127.25
24.284,126.75
24.485,126.125
24.686,125.625
24.886,125.0
25.087,124.5
25.288,123.875
25.489,123.375
25.689,122.875
25.89,122.5
26.091,121.875
26.292,121.25
26.492,120.75
26.693,120.25
26.894,119.75
27.095,119.25
27.295,118.5
27.496,118.125
27.697,117.625
27.897,117.0
28.098,116.25
28.299,115.75
28.5,115.375
28.7,114.875
28.901,114.375
29.102,113.75
29.303,113.25
29.503,112.625
29.704,112.125
29.905,111.375
30.106,111.0
30.306,110.25
30.507,109.75
30.708,109.25
30.909,108.625
31.109,107.875
31.31,107.625
31.511,106.875
31.711,106.375
31.912,105.75
32.113,105.125
32.313,104.75
32.514,104.0
32.715,103.375
32.915,102.875
33.116,102.25
33.317,101.625
33.517,101.25
33.718,100.625
33.918,100.125
34.119,99.375
34.32,98.75
34.52,98.125
34.721,97.5
34.922,97.0
35.122,96.5
35.323,95.75
35.524,95.25
35.724,94.625
35.925,93.875
36.126,93.625
36.326,92.875
36.527,92.0
36.728,91.625
36.928,91.0
37.129,90.5
37.33,89.875
37.53,89.25
37.731,88.625
37.932,88.0
38.132,87.5
38.333,86.75
38.534,86.0
38.734,85.375
38.935,84.75
39.136,84.25
39.336,83.625
39.537,82.875
39.737,82.5
39.938,81.75
40.139,81.125
40.339,80.5
40.54,79.875
40.741,79.25
40.941,78.625
41.142,78.0
41.343,77.625
41.543,76.625
41.744,76.25
41.945,75.5
42.145,74.875
42.346,74.25
42.547,73.75
42.747,73.0
42.948,72.25
